WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
THA,THAILAND,08-04-20,2020-15,111,3,2369,30
THA,THAILAND,09-04-20,2020-15,54,2,2423,32
THA,THAILAND,10-04-20,2020-15,50,1,2473,33
THA,THAILAND,11-04-20,2020-15,45,2,2518,35
THA,THAILAND,12-04-20,2020-15,33,3,2551,38
THA,THAILAND,13-04-20,2020-16,28,2,2579,40
THA,THAILAND,14-04-20,2020-16,34,1,2613,41
THA,THAILAND,15-04-20,2020-16,30,2,2643,43
THA,THAILAND,16-04-20,2020-16,29,3,2672,46
THA,THAILAND,17-04-20,2020-16,28,1,2700,47
THA,THAILAND,18-04-20,2020-16,33,0,2733,47
THA,THAILAND,19-04-20,2020-16,32,0,2765,47
THA,THAILAND,20-04-20,2020-17,27,0,2792,47
THA,THAILAND,21-04-20,2020-17,19,1,2811,48
THA,THAILAND,22-04-20,2020-17,15,1,2826,49
THA,THAILAND,23-04-20,2020-17,13,1,2839,50
THA,THAILAND,24-04-20,2020-17,15,0,2854,50
THA,THAILAND,25-04-20,2020-17,53,1,2907,51
THA,THAILAND,26-04-20,2020-17,15,0,2922,51
THA,THAILAND,27-04-20,2020-18,9,1,2931,52
THA,THAILAND,28-04-20,2020-18,7,2,2938,54
THA,THAILAND,29-04-20,2020-18,9,0,2947,54
THA,THAILAND,30-04-20,2020-18,7,0,2954,54
THA,THAILAND,01-05-20,2020-18,6,0,2960,54
THA,THAILAND,02-05-20,2020-18,6,0,2966,54
THA,THAILAND,03-05-20,2020-18,3,0,2969,54
THA,THAILAND,04-05-20,2020-19,18,0,2987,54
THA,THAILAND,05-05-20,2020-19,1,0,2988,54
THA,THAILAND,06-05-20,2020-19,1,1,2989,55
THA,THAILAND,07-05-20,2020-19,3,0,2992,55
THA,THAILAND,08-05-20,2020-19,8,0,3000,55
THA,THAILAND,09-05-20,2020-19,4,1,3004,56
THA,THAILAND,10-05-20,2020-19,5,0,3009,56
THA,THAILAND,11-05-20,2020-20,6,0,3015,56
THA,THAILAND,12-05-20,2020-20,2,0,3017,56
THA,THAILAND,13-05-20,2020-20,0,0,3017,56
THA,THAILAND,14-05-20,2020-20,1,0,3018,56
THA,THAILAND,15-05-20,2020-20,7,0,3025,56
THA,THAILAND,16-05-20,2020-20,0,0,3025,56
THA,THAILAND,17-05-20,2020-20,3,0,3028,56
THA,THAILAND,18-05-20,2020-21,3,0,3031,56
THA,THAILAND,19-05-20,2020-21,2,0,3033,56
THA,THAILAND,20-05-20,2020-21,1,0,3034,56
THA,THAILAND,21-05-20,2020-21,3,0,3037,56
THA,THAILAND,22-05-20,2020-21,0,0,3037,56
THA,THAILAND,23-05-20,2020-21,3,0,3040,56
THA,THAILAND,24-05-20,2020-21,0,0,3040,56
THA,THAILAND,25-05-20,2020-22,2,1,3042,57
THA,THAILAND,26-05-20,2020-22,3,0,3045,57
THA,THAILAND,27-05-20,2020-22,9,0,3054,57
THA,THAILAND,28-05-20,2020-22,11,0,3065,57
THA,THAILAND,29-05-20,2020-22,11,0,3076,57
THA,THAILAND,30-05-20,2020-22,1,0,3077,57
THA,THAILAND,31-05-20,2020-22,4,0,3081,57
THA,THAILAND,01-06-20,2020-23,1,0,3082,57
THA,THAILAND,02-06-20,2020-23,1,1,3083,58
THA,THAILAND,03-06-20,2020-23,1,0,3084,58
THA,THAILAND,04-06-20,2020-23,17,0,3101,58
THA,THAILAND,05-06-20,2020-23,1,0,3102,58
THA,THAILAND,06-06-20,2020-23,2,0,3104,58
THA,THAILAND,07-06-20,2020-23,8,0,3112,58
THA,THAILAND,08-06-20,2020-24,7,0,3119,58
THA,THAILAND,09-06-20,2020-24,2,0,3121,58
THA,THAILAND,10-06-20,2020-24,4,0,3125,58
THA,THAILAND,11-06-20,2020-24,0,0,3125,58
THA,THAILAND,12-06-20,2020-24,4,0,3129,58
THA,THAILAND,13-06-20,2020-24,5,0,3134,58
THA,THAILAND,14-06-20,2020-24,1,0,3135,58
THA,THAILAND,15-06-20,2020-25,0,0,3135,58
THA,THAILAND,16-06-20,2020-25,0,0,3135,58
THA,THAILAND,17-06-20,2020-25,0,0,3135,58
THA,THAILAND,18-06-20,2020-25,6,0,3141,58
THA,THAILAND,19-06-20,2020-25,5,0,3146,58
THA,THAILAND,20-06-20,2020-25,1,0,3147,58
THA,THAILAND,21-06-20,2020-25,1,0,3148,58
THA,THAILAND,22-06-20,2020-26,3,0,3151,58
THA,THAILAND,23-06-20,2020-26,5,0,3156,58
THA,THAILAND,24-06-20,2020-26,1,0,3157,58
THA,THAILAND,25-06-20,2020-26,1,0,3158,58
THA,THAILAND,26-06-20,2020-26,4,0,3162,58
THA,THAILAND,27-06-20,2020-26,0,0,3162,58
THA,THAILAND,28-06-20,2020-26,0,0,3162,58
THA,THAILAND,29-06-20,2020-27,7,0,3169,58
THA,THAILAND,30-06-20,2020-27,2,0,3171,58
THA,THAILAND,01-07-20,2020-27,2,0,3173,58
THA,THAILAND,02-07-20,2020-27,6,0,3179,58
THA,THAILAND,03-07-20,2020-27,1,0,3180,58
THA,THAILAND,04-07-20,2020-27,5,0,3185,58
THA,THAILAND,05-07-20,2020-27,5,0,3190,58
THA,THAILAND,06-07-20,2020-28,5,0,3195,58
THA,THAILAND,07-07-20,2020-28,0,0,3195,58
THA,THAILAND,08-07-20,2020-28,2,0,3197,58
THA,THAILAND,09-07-20,2020-28,5,0,3202,58
THA,THAILAND,10-07-20,2020-28,0,0,3202,58
THA,THAILAND,11-07-20,2020-28,14,0,3216,58
THA,THAILAND,12-07-20,2020-28,1,0,3217,58
THA,THAILAND,13-07-20,2020-29,3,0,3220,58
THA,THAILAND,14-07-20,2020-29,7,0,3227,58
THA,THAILAND,15-07-20,2020-29,5,0,3232,58
THA,THAILAND,16-07-20,2020-29,4,0,3236,58
THA,THAILAND,17-07-20,2020-29,3,0,3239,58
THA,THAILAND,18-07-20,2020-29,7,0,3246,58
THA,THAILAND,19-07-20,2020-29,3,0,3249,58
THA,THAILAND,20-07-20,2020-30,1,0,3250,58
THA,THAILAND,21-07-20,2020-30,5,0,3255,58
THA,THAILAND,22-07-20,2020-30,6,0,3261,58
THA,THAILAND,23-07-20,2020-30,8,0,3269,58
THA,THAILAND,24-07-20,2020-30,10,0,3279,58
THA,THAILAND,25-07-20,2020-30,3,0,3282,58
THA,THAILAND,26-07-20,2020-30,9,0,3291,58
THA,THAILAND,27-07-20,2020-31,4,0,3295,58
THA,THAILAND,28-07-20,2020-31,2,0,3297,58
THA,THAILAND,29-07-20,2020-31,1,0,3298,58
THA,THAILAND,30-07-20,2020-31,6,0,3304,58
THA,THAILAND,31-07-20,2020-31,6,0,3310,58
THA,THAILAND,01-08-20,2020-31,2,0,3312,58
THA,THAILAND,02-08-20,2020-31,5,0,3317,58
THA,THAILAND,03-08-20,2020-32,3,0,3320,58
THA,THAILAND,04-08-20,2020-32,1,0,3321,58
THA,THAILAND,05-08-20,2020-32,7,0,3328,58
THA,THAILAND,06-08-20,2020-32,2,0,3330,58
THA,THAILAND,07-08-20,2020-32,15,0,3345,58
THA,THAILAND,08-08-20,2020-32,3,0,3348,58
THA,THAILAND,09-08-20,2020-32,3,0,3351,58
THA,THAILAND,10-08-20,2020-33,0,0,3351,58
THA,THAILAND,11-08-20,2020-33,0,0,3351,58
THA,THAILAND,12-08-20,2020-33,5,0,3356,58
THA,THAILAND,13-08-20,2020-33,3,0,3359,58
THA,THAILAND,14-08-20,2020-33,17,0,3376,58
THA,THAILAND,15-08-20,2020-33,0,0,3376,58
THA,THAILAND,16-08-20,2020-33,1,0,3377,58
THA,THAILAND,17-08-20,2020-34,1,0,3378,58
THA,THAILAND,18-08-20,2020-34,3,0,3381,58
THA,THAILAND,19-08-20,2020-34,1,0,3382,58
THA,THAILAND,20-08-20,2020-34,7,0,3389,58
THA,THAILAND,21-08-20,2020-34,1,0,3390,58
THA,THAILAND,22-08-20,2020-34,0,0,3390,58
THA,THAILAND,23-08-20,2020-34,5,0,3395,58
THA,THAILAND,24-08-20,2020-35,2,0,3397,58
THA,THAILAND,25-08-20,2020-35,5,0,3402,58
THA,THAILAND,26-08-20,2020-35,1,0,3403,58
THA,THAILAND,27-08-20,2020-35,1,0,3404,58
THA,THAILAND,28-08-20,2020-35,6,0,3410,58
THA,THAILAND,29-08-20,2020-35,1,0,3411,58
THA,THAILAND,30-08-20,2020-35,0,0,3411,58
THA,THAILAND,31-08-20,2020-36,1,0,3412,58
THA,THAILAND,01-09-20,2020-36,5,0,3417,58
THA,THAILAND,02-09-20,2020-36,8,0,3425,58
THA,THAILAND,03-09-20,2020-36,2,0,3427,58
THA,THAILAND,04-09-20,2020-36,4,0,3431,58
THA,THAILAND,05-09-20,2020-36,7,0,3438,58
THA,THAILAND,06-09-20,2020-36,6,0,3444,58
THA,THAILAND,07-09-20,2020-37,1,0,3445,58
THA,THAILAND,08-09-20,2020-37,1,0,3446,58
THA,THAILAND,09-09-20,2020-37,1,0,3447,58
THA,THAILAND,10-09-20,2020-37,7,0,3454,58
THA,THAILAND,11-09-20,2020-37,7,0,3461,58
THA,THAILAND,12-09-20,2020-37,5,0,3466,58
THA,THAILAND,13-09-20,2020-37,7,0,3473,58
THA,THAILAND,14-09-20,2020-38,2,0,3475,58
THA,THAILAND,15-09-20,2020-38,5,0,3480,58
THA,THAILAND,16-09-20,2020-38,10,0,3490,58
THA,THAILAND,17-09-20,2020-38,0,0,3490,58
THA,THAILAND,18-09-20,2020-38,7,0,3497,58
THA,THAILAND,19-09-20,2020-38,3,1,3500,59
THA,THAILAND,20-09-20,2020-38,6,0,3506,59
THA,THAILAND,21-09-20,2020-39,0,0,3506,59
THA,THAILAND,22-09-20,2020-39,5,0,3511,59
THA,THAILAND,23-09-20,2020-39,3,0,3514,59
THA,THAILAND,24-09-20,2020-39,2,0,3516,59
THA,THAILAND,25-09-20,2020-39,3,0,3519,59
THA,THAILAND,26-09-20,2020-39,3,0,3522,59
THA,THAILAND,27-09-20,2020-39,1,0,3523,59
THA,THAILAND,28-09-20,2020-40,22,0,3545,59
THA,THAILAND,29-09-20,2020-40,14,0,3559,59
THA,THAILAND,30-09-20,2020-40,5,0,3564,59
THA,THAILAND,01-10-20,2020-40,5,0,3569,59
THA,THAILAND,02-10-20,2020-40,6,0,3575,59
THA,THAILAND,03-10-20,2020-40,8,0,3583,59
THA,THAILAND,04-10-20,2020-40,2,0,3585,59
THA,THAILAND,05-10-20,2020-41,5,0,3590,59
THA,THAILAND,06-10-20,2020-41,10,0,3600,59
THA,THAILAND,07-10-20,2020-41,15,0,3615,59
THA,THAILAND,08-10-20,2020-41,7,0,3622,59
THA,THAILAND,09-10-20,2020-41,6,0,3628,59
THA,THAILAND,10-10-20,2020-41,6,0,3634,59
THA,THAILAND,11-10-20,2020-41,2,0,3636,59
THA,THAILAND,12-10-20,2020-42,5,0,3641,59
THA,THAILAND,13-10-20,2020-42,2,0,3643,59
THA,THAILAND,14-10-20,2020-42,9,0,3652,59
THA,THAILAND,15-10-20,2020-42,13,0,3665,59
THA,THAILAND,16-10-20,2020-42,4,0,3669,59
THA,THAILAND,17-10-20,2020-42,10,0,3679,59
THA,THAILAND,18-10-20,2020-42,7,0,3686,59
THA,THAILAND,19-10-20,2020-43,5,0,3691,59
THA,THAILAND,20-10-20,2020-43,9,0,3700,59
THA,THAILAND,21-10-20,2020-43,9,0,3709,59
THA,THAILAND,22-10-20,2020-43,10,0,3719,59
THA,THAILAND,23-10-20,2020-43,8,0,3727,59
THA,THAILAND,24-10-20,2020-43,4,0,3731,59
THA,THAILAND,25-10-20,2020-43,5,0,3736,59
THA,THAILAND,26-10-20,2020-44,7,0,3743,59
THA,THAILAND,27-10-20,2020-44,3,0,3746,59
THA,THAILAND,28-10-20,2020-44,13,0,3759,59
THA,THAILAND,29-10-20,2020-44,4,0,3763,59
THA,THAILAND,30-10-20,2020-44,12,0,3775,59
THA,THAILAND,31-10-20,2020-44,5,0,3780,59
THA,THAILAND,01-11-20,2020-44,4,0,3784,59
THA,THAILAND,02-11-20,2020-45,3,0,3787,59
THA,THAILAND,03-11-20,2020-45,10,0,3797,59
THA,THAILAND,04-11-20,2020-45,7,0,3804,59
THA,THAILAND,05-11-20,2020-45,6,0,3810,59
THA,THAILAND,06-11-20,2020-45,8,1,3818,60
THA,THAILAND,07-11-20,2020-45,12,0,3830,60
THA,THAILAND,08-11-20,2020-45,7,0,3837,60
THA,THAILAND,09-11-20,2020-46,3,0,3840,60
THA,THAILAND,10-11-20,2020-46,4,0,3844,60
THA,THAILAND,11-11-20,2020-46,3,0,3847,60
THA,THAILAND,12-11-20,2020-46,5,0,3852,60
THA,THAILAND,13-11-20,2020-46,9,0,3861,60
THA,THAILAND,14-11-20,2020-46,5,0,3866,60
THA,THAILAND,15-11-20,2020-46,8,0,3874,60
THA,THAILAND,16-11-20,2020-47,1,0,3875,60
THA,THAILAND,17-11-20,2020-47,3,0,3878,60
THA,THAILAND,18-11-20,2020-47,2,0,3880,60
THA,THAILAND,19-11-20,2020-47,8,0,3888,60
THA,THAILAND,20-11-20,2020-47,4,0,3892,60
THA,THAILAND,21-11-20,2020-47,10,0,3902,60
THA,THAILAND,22-11-20,2020-47,11,0,3913,60
THA,THAILAND,23-11-20,2020-48,7,0,3920,60
THA,THAILAND,24-11-20,2020-48,2,0,3922,60
THA,THAILAND,25-11-20,2020-48,4,0,3926,60
THA,THAILAND,26-11-20,2020-48,16,0,3942,60
THA,THAILAND,27-11-20,2020-48,19,0,3961,60
THA,THAILAND,28-11-20,2020-48,5,0,3966,60
THA,THAILAND,29-11-20,2020-48,11,0,3977,60
THA,THAILAND,30-11-20,2020-49,21,0,3998,60
THA,THAILAND,01-12-20,2020-49,10,0,4008,60
THA,THAILAND,02-12-20,2020-49,18,0,4026,60
THA,THAILAND,03-12-20,2020-49,13,0,4039,60
THA,THAILAND,04-12-20,2020-49,14,0,4053,60
THA,THAILAND,05-12-20,2020-49,19,0,4072,60
THA,THAILAND,06-12-20,2020-49,14,0,4086,60
THA,THAILAND,07-12-20,2020-50,21,0,4107,60
THA,THAILAND,08-12-20,2020-50,19,0,4126,60
THA,THAILAND,09-12-20,2020-50,25,0,4151,60
THA,THAILAND,10-12-20,2020-50,18,0,4169,60
THA,THAILAND,11-12-20,2020-50,11,0,4180,60
THA,THAILAND,12-12-20,2020-50,12,0,4192,60
THA,THAILAND,13-12-20,2020-50,17,0,4209,60
THA,THAILAND,14-12-20,2020-51,28,0,4237,60
THA,THAILAND,15-12-20,2020-51,9,0,4246,60
THA,THAILAND,16-12-20,2020-51,15,0,4261,60
THA,THAILAND,17-12-20,2020-51,20,0,4281,60
THA,THAILAND,18-12-20,2020-51,16,0,4297,60
THA,THAILAND,19-12-20,2020-51,34,0,4331,60
THA,THAILAND,20-12-20,2020-51,576,0,4907,60
THA,THAILAND,21-12-20,2020-52,382,0,5289,60
THA,THAILAND,22-12-20,2020-52,427,0,5716,60
THA,THAILAND,23-12-20,2020-52,46,0,5762,60
THA,THAILAND,24-12-20,2020-52,67,0,5829,60
THA,THAILAND,25-12-20,2020-52,81,0,5910,60
THA,THAILAND,26-12-20,2020-52,110,0,6020,60
THA,THAILAND,27-12-20,2020-52,121,0,6141,60
THA,THAILAND,28-12-20,2020-53,144,0,6285,60
THA,THAILAND,29-12-20,2020-53,155,1,6440,61
THA,THAILAND,30-12-20,2020-53,250,0,6690,61
THA,THAILAND,31-12-20,2020-53,194,0,6884,61
THA,THAILAND,01-01-21,2020-53,279,2,7163,63
THA,THAILAND,02-01-21,2020-53,216,1,7379,64
THA,THAILAND,03-01-21,2020-53,315,0,7694,64
THA,THAILAND,04-01-21,2021-01,745,1,8439,65
THA,THAILAND,05-01-21,2021-01,527,0,8966,65
THA,THAILAND,06-01-21,2021-01,365,1,9331,66
THA,THAILAND,07-01-21,2021-01,305,1,9636,67
THA,THAILAND,08-01-21,2021-01,205,0,9841,67
THA,THAILAND,09-01-21,2021-01,212,0,10053,67
THA,THAILAND,10-01-21,2021-01,245,0,10298,67
THA,THAILAND,11-01-21,2021-02,249,0,10547,67
THA,THAILAND,12-01-21,2021-02,287,0,10834,67
THA,THAILAND,13-01-21,2021-02,157,0,10991,67
THA,THAILAND,14-01-21,2021-02,271,2,11262,69
THA,THAILAND,15-01-21,2021-02,188,0,11450,69
THA,THAILAND,16-01-21,2021-02,230,1,11680,70
THA,THAILAND,17-01-21,2021-02,374,0,12054,70
THA,THAILAND,18-01-21,2021-03,369,0,12423,70
THA,THAILAND,19-01-21,2021-03,171,0,12594,70
THA,THAILAND,20-01-21,2021-03,59,1,12653,71
THA,THAILAND,21-01-21,2021-03,142,0,12795,71
THA,THAILAND,22-01-21,2021-03,309,0,13104,71
THA,THAILAND,23-01-21,2021-03,198,1,13302,72
THA,THAILAND,24-01-21,2021-03,198,1,13500,73
THA,THAILAND,25-01-21,2021-04,187,2,13687,75
THA,THAILAND,26-01-21,2021-04,959,0,14646,75
THA,THAILAND,27-01-21,2021-04,819,1,15465,76
THA,THAILAND,28-01-21,2021-04,756,0,16221,76
THA,THAILAND,29-01-21,2021-04,802,0,17023,76
THA,THAILAND,30-01-21,2021-04,930,1,17953,77
THA,THAILAND,31-01-21,2021-04,829,0,18782,77
THA,THAILAND,01-02-21,2021-05,836,0,19618,77
THA,THAILAND,02-02-21,2021-05,836,2,20454,79
THA,THAILAND,03-02-21,2021-05,795,0,21249,79
THA,THAILAND,04-02-21,2021-05,809,0,22058,79
THA,THAILAND,05-02-21,2021-05,586,0,22644,79
THA,THAILAND,06-02-21,2021-05,490,0,23134,79
THA,THAILAND,07-02-21,2021-05,237,0,23371,79
THA,THAILAND,08-02-21,2021-06,186,0,23557,79
THA,THAILAND,09-02-21,2021-06,189,0,23746,79
THA,THAILAND,10-02-21,2021-06,157,1,23903,80
THA,THAILAND,11-02-21,2021-06,201,0,24104,80
THA,THAILAND,12-02-21,2021-06,175,0,24279,80
THA,THAILAND,13-02-21,2021-06,126,0,24405,80
THA,THAILAND,14-02-21,2021-06,166,0,24571,80
THA,THAILAND,15-02-21,2021-07,143,2,24714,82
THA,THAILAND,16-02-21,2021-07,72,0,24786,82
THA,THAILAND,17-02-21,2021-07,175,0,24961,82
THA,THAILAND,18-02-21,2021-07,150,0,25111,82
THA,THAILAND,19-02-21,2021-07,130,1,25241,83
THA,THAILAND,20-02-21,2021-07,82,0,25323,83
THA,THAILAND,21-02-21,2021-07,92,0,25415,83
THA,THAILAND,22-02-21,2021-08,89,0,25504,83
THA,THAILAND,23-02-21,2021-08,95,0,25599,83
THA,THAILAND,24-02-21,2021-08,93,0,25692,83
THA,THAILAND,25-02-21,2021-08,72,0,25764,83
THA,THAILAND,26-02-21,2021-08,45,0,25809,83
THA,THAILAND,27-02-21,2021-08,72,0,25881,83
THA,THAILAND,28-02-21,2021-09,70,0,25951,83
THA,THAILAND,01-03-21,2021-09,80,0,26031,83
THA,THAILAND,02-03-21,2021-09,42,1,26073,84
THA,THAILAND,03-03-21,2021-09,35,0,26108,84
THA,THAILAND,04-03-21,2021-09,54,1,26162,85
THA,THAILAND,05-03-21,2021-09,79,0,26241,85
THA,THAILAND,06-03-21,2021-09,64,0,26305,85
TLS,TIMOR LESTE,01-01-20,2020-01,0,0,0,0
TLS,TIMOR LESTE,02-01-20,2020-01,0,0,0,0
TLS,TIMOR LESTE,03-01-20,2020-01,0,0,0,0
TLS,TIMOR LESTE,04-01-20,2020-01,0,0,0,0
TLS,TIMOR LESTE,05-01-20,2020-01,0,0,0,0
TLS,TIMOR LESTE,06-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,07-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,08-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,09-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,10-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,11-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,12-01-20,2020-02,0,0,0,0
TLS,TIMOR LESTE,13-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,14-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,15-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,16-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,17-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,18-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,19-01-20,2020-03,0,0,0,0
TLS,TIMOR LESTE,20-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,21-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,22-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,23-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,24-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,25-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,26-01-20,2020-04,0,0,0,0
TLS,TIMOR LESTE,27-01-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,28-01-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,29-01-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,30-01-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,31-01-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,01-02-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,02-02-20,2020-05,0,0,0,0
TLS,TIMOR LESTE,03-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,04-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,05-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,06-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,07-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,08-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,09-02-20,2020-06,0,0,0,0
TLS,TIMOR LESTE,10-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,11-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,12-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,13-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,14-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,15-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,16-02-20,2020-07,0,0,0,0
TLS,TIMOR LESTE,17-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,18-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,19-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,20-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,21-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,22-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,23-02-20,2020-08,0,0,0,0
TLS,TIMOR LESTE,24-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,25-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,26-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,27-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,28-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,29-02-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,01-03-20,2020-09,0,0,0,0
TLS,TIMOR LESTE,02-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,03-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,04-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,05-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,06-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,07-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,08-03-20,2020-10,0,0,0,0
TLS,TIMOR LESTE,09-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,10-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,11-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,12-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,13-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,14-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,15-03-20,2020-11,0,0,0,0
TLS,TIMOR LESTE,16-03-20,2020-12,0,0,0,0
TLS,TIMOR LESTE,17-03-20,2020-12,0,0,0,0
TLS,TIMOR LESTE,18-03-20,2020-12,0,0,0,0
TLS,TIMOR LESTE,19-03-20,2020-12,0,0,0,0
TLS,TIMOR LESTE,20-03-20,2020-12,0,0,0,0
TLS,TIMOR LESTE,21-03-20,2020-12,1,0,1,0
TLS,TIMOR LESTE,22-03-20,2020-12,0,0,1,0
TLS,TIMOR LESTE,23-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,24-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,25-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,26-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,27-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,28-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,29-03-20,2020-13,0,0,1,0
TLS,TIMOR LESTE,30-03-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,31-03-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,01-04-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,02-04-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,03-04-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,04-04-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,05-04-20,2020-14,0,0,1,0
TLS,TIMOR LESTE,06-04-20,2020-15,0,0,1,0
TLS,TIMOR LESTE,07-04-20,2020-15,0,0,1,0
TLS,TIMOR LESTE,08-04-20,2020-15,0,0,1,0
TLS,TIMOR LESTE,09-04-20,2020-15,0,0,1,0
TLS,TIMOR LESTE,10-04-20,2020-15,0,0,1,0
TLS,TIMOR LESTE,11-04-20,2020-15,1,0,2,0
TLS,TIMOR LESTE,12-04-20,2020-15,0,0,2,0
TLS,TIMOR LESTE,13-04-20,2020-16,2,0,4,0
TLS,TIMOR LESTE,14-04-20,2020-16,2,0,6,0
TLS,TIMOR LESTE,15-04-20,2020-16,2,0,8,0
TLS,TIMOR LESTE,16-04-20,2020-16,10,1,18,1
TLS,TIMOR LESTE,17-04-20,2020-16,0,0,18,1
TLS,TIMOR LESTE,18-04-20,2020-16,0,0,18,1
TLS,TIMOR LESTE,19-04-20,2020-16,1,0,19,1
TLS,TIMOR LESTE,20-04-20,2020-17,3,0,22,1
TLS,TIMOR LESTE,21-04-20,2020-17,1,0,23,1
TLS,TIMOR LESTE,22-04-20,2020-17,0,0,23,1
TLS,TIMOR LESTE,23-04-20,2020-17,0,0,23,1
TLS,TIMOR LESTE,24-04-20,2020-17,1,0,24,1
TLS,TIMOR LESTE,25-04-20,2020-17,0,0,24,1
TLS,TIMOR LESTE,26-04-20,2020-17,0,0,24,1
TLS,TIMOR LESTE,27-04-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,28-04-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,29-04-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,30-04-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,01-05-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,02-05-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,03-05-20,2020-18,0,0,24,1
TLS,TIMOR LESTE,04-05-20,2020-19,0,2,24,3
TLS,TIMOR LESTE,05-05-20,2020-19,0,0,24,3
TLS,TIMOR LESTE,06-05-20,2020-19,0,0,24,3
TLS,TIMOR LESTE,07-05-20,2020-19,0,0,24,3
TLS,TIMOR LESTE,08-05-20,2020-19,0,0,24,3
TLS,TIMOR LESTE,09-05-20,2020-19,0,0,24,3
