WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
THA,THAILAND,14/04/2020,2020-16,34,4,2613,193
THA,THAILAND,15/04/2020,2020-16,30,8,2643,201
THA,THAILAND,16/04/2020,2020-16,29,5,2672,206
THA,THAILAND,17/04/2020,2020-16,28,9,2700,215
THA,THAILAND,18/04/2020,2020-16,33,2,2733,217
THA,THAILAND,19/04/2020,2020-16,32,7,2765,224
THA,THAILAND,20/04/2020,2020-17,27,4,2792,228
THA,THAILAND,21/04/2020,2020-17,19,5,2811,233
THA,THAILAND,22/04/2020,2020-17,15,3,2826,236
THA,THAILAND,23/04/2020,2020-17,13,1,2839,237
THA,THAILAND,24/04/2020,2020-17,15,7,2854,244
THA,THAILAND,25/04/2020,2020-17,53,6,2907,250
THA,THAILAND,26/04/2020,2020-17,15,8,2922,258
THA,THAILAND,27/04/2020,2020-18,9,7,2931,265
THA,THAILAND,28/04/2020,2020-18,7,0,2938,265
THA,THAILAND,29/04/2020,2020-18,9,7,2947,272
THA,THAILAND,30/04/2020,2020-18,7,5,2954,277
THA,THAILAND,01/05/2020,2020-18,6,1,2960,278
THA,THAILAND,02/05/2020,2020-18,6,8,2966,286
THA,THAILAND,03/05/2020,2020-18,3,0,2969,286
THA,THAILAND,04/05/2020,2020-19,18,7,2987,293
THA,THAILAND,05/05/2020,2020-19,1,6,2988,299
THA,THAILAND,06/05/2020,2020-19,1,5,2989,304
THA,THAILAND,07/05/2020,2020-19,3,0,2992,304
THA,THAILAND,08/05/2020,2020-19,8,7,3000,311
THA,THAILAND,09/05/2020,2020-19,4,2,3004,313
THA,THAILAND,10/05/2020,2020-19,5,4,3009,317
THA,THAILAND,11/05/2020,2020-20,6,9,3015,326
THA,THAILAND,12/05/2020,2020-20,2,3,3017,329
THA,THAILAND,13/05/2020,2020-20,0,4,3017,333
THA,THAILAND,14/05/2020,2020-20,1,10,3018,343
THA,THAILAND,15/05/2020,2020-20,7,9,3025,352
THA,THAILAND,16/05/2020,2020-20,0,4,3025,356
THA,THAILAND,17/05/2020,2020-20,3,2,3028,358
THA,THAILAND,18/05/2020,2020-21,3,10,3031,368
THA,THAILAND,19/05/2020,2020-21,2,0,3033,368
THA,THAILAND,20/05/2020,2020-21,1,3,3034,371
THA,THAILAND,21/05/2020,2020-21,3,10,3037,381
THA,THAILAND,22/05/2020,2020-21,0,6,3037,387
THA,THAILAND,23/05/2020,2020-21,3,9,3040,396
THA,THAILAND,24/05/2020,2020-21,0,6,3040,402
THA,THAILAND,25/05/2020,2020-22,2,9,3042,411
THA,THAILAND,26/05/2020,2020-22,3,9,3045,420
THA,THAILAND,27/05/2020,2020-22,9,6,3054,426
THA,THAILAND,28/05/2020,2020-22,11,5,3065,431
THA,THAILAND,29/05/2020,2020-22,11,10,3076,441
THA,THAILAND,30/05/2020,2020-22,1,3,3077,444
THA,THAILAND,31/05/2020,2020-22,4,8,3081,452
THA,THAILAND,01/06/2020,2020-23,1,9,3082,461
THA,THAILAND,02/06/2020,2020-23,1,3,3083,464
THA,THAILAND,03/06/2020,2020-23,1,9,3084,473
THA,THAILAND,04/06/2020,2020-23,17,4,3101,477
THA,THAILAND,05/06/2020,2020-23,1,5,3102,482
THA,THAILAND,06/06/2020,2020-23,2,3,3104,485
THA,THAILAND,07/06/2020,2020-23,8,9,3112,494
THA,THAILAND,08/06/2020,2020-24,7,3,3119,497
THA,THAILAND,09/06/2020,2020-24,2,4,3121,501
THA,THAILAND,10/06/2020,2020-24,4,6,3125,507
THA,THAILAND,11/06/2020,2020-24,0,5,3125,512
THA,THAILAND,12/06/2020,2020-24,4,5,3129,517
THA,THAILAND,13/06/2020,2020-24,5,4,3134,521
THA,THAILAND,14/06/2020,2020-24,1,2,3135,523
THA,THAILAND,15/06/2020,2020-25,0,5,3135,528
THA,THAILAND,16/06/2020,2020-25,0,8,3135,536
THA,THAILAND,17/06/2020,2020-25,0,6,3135,542
THA,THAILAND,18/06/2020,2020-25,6,7,3141,549
THA,THAILAND,19/06/2020,2020-25,5,3,3146,552
THA,THAILAND,20/06/2020,2020-25,1,10,3147,562
THA,THAILAND,21/06/2020,2020-25,1,10,3148,572
THA,THAILAND,22/06/2020,2020-26,3,4,3151,576
THA,THAILAND,23/06/2020,2020-26,5,7,3156,583
THA,THAILAND,24/06/2020,2020-26,1,6,3157,589
THA,THAILAND,25/06/2020,2020-26,1,9,3158,598
THA,THAILAND,26/06/2020,2020-26,4,4,3162,602
THA,THAILAND,27/06/2020,2020-26,0,10,3162,612
THA,THAILAND,28/06/2020,2020-26,0,4,3162,616
THA,THAILAND,29/06/2020,2020-27,7,8,3169,624
THA,THAILAND,30/06/2020,2020-27,2,3,3171,627
THA,THAILAND,01/07/2020,2020-27,2,2,3173,629
THA,THAILAND,02/07/2020,2020-27,6,7,3179,636
THA,THAILAND,03/07/2020,2020-27,1,0,3180,636
THA,THAILAND,04/07/2020,2020-27,5,0,3185,636
THA,THAILAND,05/07/2020,2020-27,5,9,3190,645
THA,THAILAND,06/07/2020,2020-28,5,3,3195,648
THA,THAILAND,07/07/2020,2020-28,0,2,3195,650
THA,THAILAND,08/07/2020,2020-28,2,7,3197,657
THA,THAILAND,09/07/2020,2020-28,5,8,3202,665
THA,THAILAND,10/07/2020,2020-28,0,1,3202,666
THA,THAILAND,11/07/2020,2020-28,14,9,3216,675
THA,THAILAND,12/07/2020,2020-28,1,4,3217,679
THA,THAILAND,13/07/2020,2020-29,3,3,3220,682
THA,THAILAND,14/07/2020,2020-29,7,5,3227,687
THA,THAILAND,15/07/2020,2020-29,5,0,3232,687
THA,THAILAND,16/07/2020,2020-29,4,0,3236,687
THA,THAILAND,17/07/2020,2020-29,3,8,3239,695
THA,THAILAND,18/07/2020,2020-29,7,8,3246,703
THA,THAILAND,19/07/2020,2020-29,3,3,3249,706
THA,THAILAND,20/07/2020,2020-30,1,1,3250,707
THA,THAILAND,21/07/2020,2020-30,5,0,3255,707
THA,THAILAND,22/07/2020,2020-30,6,6,3261,713
THA,THAILAND,23/07/2020,2020-30,8,2,3269,715
THA,THAILAND,24/07/2020,2020-30,10,4,3279,719
THA,THAILAND,25/07/2020,2020-30,3,3,3282,722
THA,THAILAND,26/07/2020,2020-30,9,7,3291,729
THA,THAILAND,27/07/2020,2020-31,4,5,3295,734
THA,THAILAND,28/07/2020,2020-31,2,8,3297,742
THA,THAILAND,29/07/2020,2020-31,1,4,3298,746
THA,THAILAND,30/07/2020,2020-31,6,1,3304,747
THA,THAILAND,31/07/2020,2020-31,6,6,3310,753
THA,THAILAND,01/08/2020,2020-31,2,10,3312,763
THA,THAILAND,02/08/2020,2020-31,5,4,3317,767
THA,THAILAND,03/08/2020,2020-32,3,8,3320,775
THA,THAILAND,04/08/2020,2020-32,1,9,3321,784
THA,THAILAND,05/08/2020,2020-32,7,0,3328,784
THA,THAILAND,06/08/2020,2020-32,2,5,3330,789
THA,THAILAND,07/08/2020,2020-32,15,2,3345,791
THA,THAILAND,08/08/2020,2020-32,3,4,3348,795
THA,THAILAND,09/08/2020,2020-32,3,0,3351,795
THA,THAILAND,10/08/2020,2020-33,0,3,3351,798
THA,THAILAND,11/08/2020,2020-33,0,3,3351,801
THA,THAILAND,12/08/2020,2020-33,5,6,3356,807
THA,THAILAND,13/08/2020,2020-33,3,9,3359,816
THA,THAILAND,14/08/2020,2020-33,17,4,3376,820
THA,THAILAND,15/08/2020,2020-33,0,3,3376,823
THA,THAILAND,16/08/2020,2020-33,1,5,3377,828
THA,THAILAND,17/08/2020,2020-34,1,0,3378,828
THA,THAILAND,18/08/2020,2020-34,3,0,3381,828
THA,THAILAND,19/08/2020,2020-34,1,4,3382,832
THA,THAILAND,20/08/2020,2020-34,7,8,3389,840
THA,THAILAND,21/08/2020,2020-34,1,9,3390,849
THA,THAILAND,22/08/2020,2020-34,0,2,3390,851
THA,THAILAND,23/08/2020,2020-34,5,5,3395,856
THA,THAILAND,24/08/2020,2020-35,2,2,3397,858
THA,THAILAND,25/08/2020,2020-35,5,0,3402,858
THA,THAILAND,26/08/2020,2020-35,1,4,3403,862
THA,THAILAND,27/08/2020,2020-35,1,6,3404,868
THA,THAILAND,28/08/2020,2020-35,6,4,3410,872
THA,THAILAND,29/08/2020,2020-35,1,1,3411,873
THA,THAILAND,30/08/2020,2020-35,0,6,3411,879
THA,THAILAND,31/08/2020,2020-36,1,10,3412,889
THA,THAILAND,01/09/2020,2020-36,5,3,3417,892
THA,THAILAND,02/09/2020,2020-36,8,6,3425,898
THA,THAILAND,03/09/2020,2020-36,2,10,3427,908
THA,THAILAND,04/09/2020,2020-36,4,9,3431,917
THA,THAILAND,05/09/2020,2020-36,7,10,3438,927
THA,THAILAND,06/09/2020,2020-36,6,4,3444,931
THA,THAILAND,07/09/2020,2020-37,1,6,3445,937
THA,THAILAND,08/09/2020,2020-37,1,9,3446,946
THA,THAILAND,09/09/2020,2020-37,1,5,3447,951
THA,THAILAND,10/09/2020,2020-37,7,5,3454,956
THA,THAILAND,11/09/2020,2020-37,7,5,3461,961
THA,THAILAND,12/09/2020,2020-37,5,0,3466,961
THA,THAILAND,13/09/2020,2020-37,7,2,3473,963
THA,THAILAND,14/09/2020,2020-38,2,4,3475,967
THA,THAILAND,15/09/2020,2020-38,5,6,3480,973
THA,THAILAND,16/09/2020,2020-38,10,3,3490,976
THA,THAILAND,17/09/2020,2020-38,0,10,3490,986
THA,THAILAND,18/09/2020,2020-38,7,1,3497,987
THA,THAILAND,19/09/2020,2020-38,3,8,3500,995
THA,THAILAND,20/09/2020,2020-38,6,3,3506,998
THA,THAILAND,21/09/2020,2020-39,0,8,3506,1006
THA,THAILAND,22/09/2020,2020-39,5,7,3511,1013
THA,THAILAND,23/09/2020,2020-39,3,0,3514,1013
THA,THAILAND,24/09/2020,2020-39,2,0,3516,1013
THA,THAILAND,25/09/2020,2020-39,3,8,3519,1021
THA,THAILAND,26/09/2020,2020-39,3,0,3522,1021
THA,THAILAND,27/09/2020,2020-39,1,1,3523,1022
THA,THAILAND,28/09/2020,2020-40,22,2,3545,1024
THA,THAILAND,29/09/2020,2020-40,14,0,3559,1024
THA,THAILAND,30/09/2020,2020-40,5,0,3564,1024
THA,THAILAND,01/10/2020,2020-40,5,5,3569,1029
THA,THAILAND,02/10/2020,2020-40,6,3,3575,1032
THA,THAILAND,03/10/2020,2020-40,8,6,3583,1038
THA,THAILAND,04/10/2020,2020-40,2,5,3585,1043
THA,THAILAND,05/10/2020,2020-41,5,4,3590,1047
THA,THAILAND,06/10/2020,2020-41,10,3,3600,1050
THA,THAILAND,07/10/2020,2020-41,15,3,3615,1053
THA,THAILAND,08/10/2020,2020-41,7,4,3622,1057
THA,THAILAND,09/10/2020,2020-41,6,2,3628,1059
THA,THAILAND,10/10/2020,2020-41,6,7,3634,1066
THA,THAILAND,11/10/2020,2020-41,2,7,3636,1073
THA,THAILAND,12/10/2020,2020-42,5,2,3641,1075
THA,THAILAND,13/10/2020,2020-42,2,6,3643,1081
THA,THAILAND,14/10/2020,2020-42,9,3,3652,1084
THA,THAILAND,15/10/2020,2020-42,13,8,3665,1092
THA,THAILAND,16/10/2020,2020-42,4,9,3669,1101
THA,THAILAND,17/10/2020,2020-42,10,7,3679,1108
THA,THAILAND,18/10/2020,2020-42,7,6,3686,1114
THA,THAILAND,19/10/2020,2020-43,5,9,3691,1123
THA,THAILAND,20/10/2020,2020-43,9,3,3700,1126
THA,THAILAND,21/10/2020,2020-43,9,0,3709,1126
THA,THAILAND,22/10/2020,2020-43,10,10,3719,1136
THA,THAILAND,23/10/2020,2020-43,8,10,3727,1146
THA,THAILAND,24/10/2020,2020-43,4,5,3731,1151
THA,THAILAND,25/10/2020,2020-43,5,9,3736,1160
THA,THAILAND,26/10/2020,2020-44,7,10,3743,1170
THA,THAILAND,27/10/2020,2020-44,3,1,3746,1171
THA,THAILAND,28/10/2020,2020-44,13,0,3759,1171
THA,THAILAND,29/10/2020,2020-44,4,8,3763,1179
THA,THAILAND,30/10/2020,2020-44,12,2,3775,1181
THA,THAILAND,31/10/2020,2020-44,5,8,3780,1189
THA,THAILAND,01/11/2020,2020-44,4,7,3784,1196
THA,THAILAND,02/11/2020,2020-45,3,10,3787,1206
THA,THAILAND,03/11/2020,2020-45,10,2,3797,1208
THA,THAILAND,04/11/2020,2020-45,7,8,3804,1216
THA,THAILAND,05/11/2020,2020-45,6,3,3810,1219
THA,THAILAND,06/11/2020,2020-45,8,8,3818,1227
THA,THAILAND,07/11/2020,2020-45,12,6,3830,1233
THA,THAILAND,08/11/2020,2020-45,7,6,3837,1239
THA,THAILAND,09/11/2020,2020-46,3,8,3840,1247
THA,THAILAND,10/11/2020,2020-46,4,10,3844,1257
THA,THAILAND,11/11/2020,2020-46,3,5,3847,1262
THA,THAILAND,12/11/2020,2020-46,5,5,3852,1267
THA,THAILAND,13/11/2020,2020-46,9,8,3861,1275
THA,THAILAND,14/11/2020,2020-46,5,1,3866,1276
THA,THAILAND,15/11/2020,2020-46,8,10,3874,1286
THA,THAILAND,16/11/2020,2020-47,1,2,3875,1288
THA,THAILAND,17/11/2020,2020-47,3,6,3878,1294
THA,THAILAND,18/11/2020,2020-47,2,10,3880,1304
THA,THAILAND,19/11/2020,2020-47,8,1,3888,1305
THA,THAILAND,20/11/2020,2020-47,4,5,3892,1310
THA,THAILAND,21/11/2020,2020-47,10,5,3902,1315
THA,THAILAND,22/11/2020,2020-47,11,6,3913,1321
THA,THAILAND,23/11/2020,2020-48,7,2,3920,1323
THA,THAILAND,24/11/2020,2020-48,2,9,3922,1332
THA,THAILAND,25/11/2020,2020-48,4,2,3926,1334
THA,THAILAND,26/11/2020,2020-48,16,7,3942,1341
THA,THAILAND,27/11/2020,2020-48,19,5,3961,1346
THA,THAILAND,28/11/2020,2020-48,5,6,3966,1352
THA,THAILAND,29/11/2020,2020-48,11,3,3977,1355
THA,THAILAND,30/11/2020,2020-49,21,10,3998,1365
THA,THAILAND,01/12/2020,2020-49,10,4,4008,1369
THA,THAILAND,02/12/2020,2020-49,18,10,4026,1379
THA,THAILAND,03/12/2020,2020-49,13,8,4039,1387
THA,THAILAND,04/12/2020,2020-49,14,5,4053,1392
THA,THAILAND,05/12/2020,2020-49,19,0,4072,1392
THA,THAILAND,06/12/2020,2020-49,14,9,4086,1401
THA,THAILAND,07/12/2020,2020-50,21,1,4107,1402
THA,THAILAND,08/12/2020,2020-50,19,3,4126,1405
THA,THAILAND,09/12/2020,2020-50,25,2,4151,1407
THA,THAILAND,10/12/2020,2020-50,18,0,4169,1407
THA,THAILAND,11/12/2020,2020-50,11,6,4180,1413
THA,THAILAND,12/12/2020,2020-50,12,3,4192,1416
THA,THAILAND,13/12/2020,2020-50,17,0,4209,1416
THA,THAILAND,14/12/2020,2020-51,28,9,4237,1425
THA,THAILAND,15/12/2020,2020-51,9,0,4246,1425
THA,THAILAND,16/12/2020,2020-51,15,2,4261,1427
THA,THAILAND,17/12/2020,2020-51,20,10,4281,1437
THA,THAILAND,18/12/2020,2020-51,16,2,4297,1439
THA,THAILAND,19/12/2020,2020-51,34,9,4331,1448
THA,THAILAND,20/12/2020,2020-51,576,8,4907,1456
THA,THAILAND,21/12/2020,2020-52,382,6,5289,1462
THA,THAILAND,22/12/2020,2020-52,427,0,5716,1462
THA,THAILAND,23/12/2020,2020-52,46,1,5762,1463
THA,THAILAND,24/12/2020,2020-52,67,4,5829,1467
THA,THAILAND,25/12/2020,2020-52,81,5,5910,1472
THA,THAILAND,26/12/2020,2020-52,110,10,6020,1482
THA,THAILAND,27/12/2020,2020-52,121,1,6141,1483
THA,THAILAND,28/12/2020,2020-53,144,9,6285,1492
THA,THAILAND,29/12/2020,2020-53,155,10,6440,1502
THA,THAILAND,30/12/2020,2020-53,250,9,6690,1511
THA,THAILAND,31/12/2020,2020-53,194,6,6884,1517
THA,THAILAND,01/01/2021,2020-53,279,9,7163,1526
THA,THAILAND,02/01/2021,2020-53,216,0,7379,1526
THA,THAILAND,03/01/2021,2020-53,315,8,7694,1534
THA,THAILAND,04/01/2021,2021-01,745,9,8439,1543
THA,THAILAND,05/01/2021,2021-01,527,10,8966,1553
THA,THAILAND,06/01/2021,2021-01,365,0,9331,1553
THA,THAILAND,07/01/2021,2021-01,305,7,9636,1560
THA,THAILAND,08/01/2021,2021-01,205,4,9841,1564
THA,THAILAND,09/01/2021,2021-01,212,0,10053,1564
THA,THAILAND,10/01/2021,2021-01,245,10,10298,1574
THA,THAILAND,11/01/2021,2021-02,249,1,10547,1575
THA,THAILAND,12/01/2021,2021-02,287,5,10834,1580
THA,THAILAND,13/01/2021,2021-02,157,10,10991,1590
THA,THAILAND,14/01/2021,2021-02,271,10,11262,1600
THA,THAILAND,15/01/2021,2021-02,188,2,11450,1602
THA,THAILAND,16/01/2021,2021-02,230,4,11680,1606
THA,THAILAND,17/01/2021,2021-02,374,4,12054,1610
THA,THAILAND,18/01/2021,2021-03,369,4,12423,1614
THA,THAILAND,19/01/2021,2021-03,171,2,12594,1616
THA,THAILAND,20/01/2021,2021-03,59,9,12653,1625
THA,THAILAND,21/01/2021,2021-03,142,0,12795,1625
THA,THAILAND,22/01/2021,2021-03,309,4,13104,1629
THA,THAILAND,23/01/2021,2021-03,198,8,13302,1637
THA,THAILAND,24/01/2021,2021-03,198,5,13500,1642
THA,THAILAND,25/01/2021,2021-04,187,1,13687,1643
THA,THAILAND,26/01/2021,2021-04,959,6,14646,1649
THA,THAILAND,27/01/2021,2021-04,819,9,15465,1658
THA,THAILAND,28/01/2021,2021-04,756,2,16221,1660
THA,THAILAND,29/01/2021,2021-04,802,10,17023,1670
THA,THAILAND,30/01/2021,2021-04,930,5,17953,1675
THA,THAILAND,31/01/2021,2021-04,829,2,18782,1677
THA,THAILAND,01/02/2021,2021-05,836,2,19618,1679
THA,THAILAND,02/02/2021,2021-05,836,3,20454,1682
THA,THAILAND,03/02/2021,2021-05,795,10,21249,1692
THA,THAILAND,04/02/2021,2021-05,809,6,22058,1698
THA,THAILAND,05/02/2021,2021-05,586,5,22644,1703
THA,THAILAND,06/02/2021,2021-05,490,0,23134,1703
THA,THAILAND,07/02/2021,2021-05,237,5,23371,1708
THA,THAILAND,08/02/2021,2021-06,186,0,23557,1708
THA,THAILAND,09/02/2021,2021-06,189,9,23746,1717
THA,THAILAND,10/02/2021,2021-06,157,5,23903,1722
THA,THAILAND,11/02/2021,2021-06,201,4,24104,1726
THA,THAILAND,12/02/2021,2021-06,175,1,24279,1727
THA,THAILAND,13/02/2021,2021-06,126,0,24405,1727
THA,THAILAND,14/02/2021,2021-06,166,1,24571,1728
THA,THAILAND,15/02/2021,2021-07,143,7,24714,1735
THA,THAILAND,16/02/2021,2021-07,72,1,24786,1736
THA,THAILAND,17/02/2021,2021-07,175,1,24961,1737
TLS,TIMOR-LESTE,01/01/2020,2020-01,0,0,0,0
TLS,TIMOR-LESTE,02/01/2020,2020-01,0,0,0,0
TLS,TIMOR-LESTE,03/01/2020,2020-01,0,0,0,0
TLS,TIMOR-LESTE,04/01/2020,2020-01,0,0,0,0
TLS,TIMOR-LESTE,05/01/2020,2020-01,0,0,0,0
TLS,TIMOR-LESTE,06/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,07/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,08/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,09/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,10/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,11/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,12/01/2020,2020-02,0,0,0,0
TLS,TIMOR-LESTE,13/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,14/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,15/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,16/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,17/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,18/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,19/01/2020,2020-03,0,0,0,0
TLS,TIMOR-LESTE,20/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,21/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,22/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,23/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,24/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,25/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,26/01/2020,2020-04,0,0,0,0
TLS,TIMOR-LESTE,27/01/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,28/01/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,29/01/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,30/01/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,31/01/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,01/02/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,02/02/2020,2020-05,0,0,0,0
TLS,TIMOR-LESTE,03/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,04/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,05/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,06/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,07/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,08/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,09/02/2020,2020-06,0,0,0,0
TLS,TIMOR-LESTE,10/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,11/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,12/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,13/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,14/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,15/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,16/02/2020,2020-07,0,0,0,0
TLS,TIMOR-LESTE,17/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,18/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,19/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,20/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,21/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,22/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,23/02/2020,2020-08,0,0,0,0
TLS,TIMOR-LESTE,24/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,25/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,26/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,27/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,28/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,29/02/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,01/03/2020,2020-09,0,0,0,0
TLS,TIMOR-LESTE,02/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,03/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,04/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,05/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,06/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,07/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,08/03/2020,2020-10,0,0,0,0
TLS,TIMOR-LESTE,09/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,10/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,11/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,12/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,13/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,14/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,15/03/2020,2020-11,0,0,0,0
TLS,TIMOR-LESTE,16/03/2020,2020-12,0,0,0,0
TLS,TIMOR-LESTE,17/03/2020,2020-12,0,0,0,0
TLS,TIMOR-LESTE,18/03/2020,2020-12,0,0,0,0
TLS,TIMOR-LESTE,19/03/2020,2020-12,0,0,0,0
TLS,TIMOR-LESTE,20/03/2020,2020-12,0,0,0,0
TLS,TIMOR-LESTE,21/03/2020,2020-12,1,0,1,0
TLS,TIMOR-LESTE,22/03/2020,2020-12,0,0,1,0
TLS,TIMOR-LESTE,23/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,24/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,25/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,26/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,27/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,28/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,29/03/2020,2020-13,0,0,1,0
TLS,TIMOR-LESTE,30/03/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,31/03/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,01/04/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,02/04/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,03/04/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,04/04/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,05/04/2020,2020-14,0,0,1,0
TLS,TIMOR-LESTE,06/04/2020,2020-15,0,0,1,0
TLS,TIMOR-LESTE,07/04/2020,2020-15,0,0,1,0
TLS,TIMOR-LESTE,08/04/2020,2020-15,0,0,1,0
TLS,TIMOR-LESTE,09/04/2020,2020-15,0,0,1,0
TLS,TIMOR-LESTE,10/04/2020,2020-15,0,0,1,0
TLS,TIMOR-LESTE,11/04/2020,2020-15,1,0,2,0
TLS,TIMOR-LESTE,12/04/2020,2020-15,0,0,2,0
TLS,TIMOR-LESTE,13/04/2020,2020-16,2,0,4,0
TLS,TIMOR-LESTE,14/04/2020,2020-16,2,0,6,0
TLS,TIMOR-LESTE,15/04/2020,2020-16,2,0,8,0
TLS,TIMOR-LESTE,16/04/2020,2020-16,10,0,18,0
TLS,TIMOR-LESTE,17/04/2020,2020-16,0,0,18,0
TLS,TIMOR-LESTE,18/04/2020,2020-16,0,0,18,0
TLS,TIMOR-LESTE,19/04/2020,2020-16,1,0,19,0
TLS,TIMOR-LESTE,20/04/2020,2020-17,3,0,22,0
TLS,TIMOR-LESTE,21/04/2020,2020-17,1,0,23,0
TLS,TIMOR-LESTE,22/04/2020,2020-17,0,0,23,0
TLS,TIMOR-LESTE,23/04/2020,2020-17,0,0,23,0
TLS,TIMOR-LESTE,24/04/2020,2020-17,1,0,24,0
TLS,TIMOR-LESTE,25/04/2020,2020-17,0,0,24,0
TLS,TIMOR-LESTE,26/04/2020,2020-17,0,0,24,0
TLS,TIMOR-LESTE,27/04/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,28/04/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,29/04/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,30/04/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,01/05/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,02/05/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,03/05/2020,2020-18,0,0,24,0
TLS,TIMOR-LESTE,04/05/2020,2020-19,0,0,24,0
TLS,TIMOR-LESTE,05/05/2020,2020-19,0,0,24,0
TLS,TIMOR-LESTE,06/05/2020,2020-19,0,0,24,0
TLS,TIMOR-LESTE,07/05/2020,2020-19,0,0,24,0
